Factor,Obs_Eigenvalue,Sim_95pct,Extract
1,8.3196,1.0473,True
2,2.9288,1.0415,True
3,1.53,1.0354,True
4,1.343,1.0312,True
5,1.0258,1.0278,False
6,0.9712,1.0239,False
7,0.8859,1.0202,False
8,0.8197,1.0169,False
9,0.7085,1.0138,False
10,0.6861,1.0109,False
