,F1,F2,F3,F4,F5
F1,1.0,0.0168,-0.0434,0.5495,-0.5099
F2,0.0168,1.0,0.3403,0.1817,-0.1501
F3,-0.0434,0.3403,1.0,0.0284,-0.2746
F4,0.5495,0.1817,0.0284,1.0,-0.5515
F5,-0.5099,-0.1501,-0.2746,-0.5515,1.0
