k,Factor,SS_Loadings,Pct_Var
3,F1,5.816,23.27
3,F2,2.503,10.01
3,F3,1.965,7.86
4,F1,5.096,20.38
4,F2,2.287,9.15
4,F3,2.199,8.79
4,F4,1.267,5.07
5,F1,3.223,12.89
5,F2,2.244,8.98
5,F3,1.606,6.42
5,F4,1.291,5.17
5,F5,2.388,9.55
6,F1,2.661,10.64
6,F2,1.713,6.85
6,F3,1.475,5.9
6,F4,2.19,8.76
6,F5,1.675,6.7
6,F6,1.183,4.73
7,F1,2.662,10.65
7,F2,1.746,6.98
7,F3,1.443,5.77
7,F4,0.978,3.91
7,F5,1.784,7.13
7,F6,1.706,6.82
7,F7,1.081,4.32
