state_fips,state_abbr,winner_code,winner_label,runner_up_code,runner_up_label,n_respondents,n_irv_rounds,r1_pct_CON_SD,r1_pct_CON_STY,r1_pct_SD_CON,r1_pct_SD_CTR,r1_pct_STY_REF
1,AL,CON_SD,CON/SD,STY_REF,STY/REF,661,4,23.37,19.28,21.39,16.91,19.05
2,AK,SD_CON,SD/CON,STY_REF,STY/REF,105,4,11.64,16.47,21.75,31.78,18.36
4,AZ,CON_SD,CON/SD,SD_CON,SD/CON,1159,4,26.66,16.18,18.79,14.49,23.88
5,AR,CON_SD,CON/SD,STY_REF,STY/REF,390,4,27.3,17.66,20.38,15.51,19.15
6,CA,CON_SD,CON/SD,STY_REF,STY/REF,3626,4,19.27,16.01,19.19,23.44,22.1
8,CO,CON_SD,CON/SD,SD_CON,SD/CON,785,4,28.25,15.17,19.55,15.93,21.1
9,CT,SD_CTR,SD/CTR,SD_CON,SD/CON,465,4,20.35,8.42,21.8,30.01,19.42
10,DE,SD_CON,SD/CON,CON_STY,CON/STY,164,4,16.87,14.26,31.4,25.07,12.4
11,DC,SD_CON,SD/CON,SD_CTR,SD/CTR,122,4,26.91,5.66,42.32,22.94,2.18
12,FL,SD_CON,SD/CON,SD_CTR,SD/CTR,3350,4,18.62,19.91,22.59,20.02,18.86
13,GA,CON_STY,CON/STY,SD_CON,SD/CON,1489,4,18.11,22.2,18.19,23.06,18.44
15,HI,CON_SD,CON/SD,STY_REF,STY/REF,153,4,19.06,17.24,21.77,21.89,20.04
16,ID,CON_SD,CON/SD,SD_CON,SD/CON,244,4,27.8,19.32,19.14,16.1,17.63
17,IL,SD_CON,SD/CON,CON_SD,CON/SD,1758,4,20.01,14.38,20.11,27.85,17.66
18,IN,SD_CON,SD/CON,SD_CTR,SD/CTR,978,4,19.26,16.72,26.58,21.98,15.46
19,IA,CON_STY,CON/STY,SD_CON,SD/CON,490,4,17.44,19.36,20.7,24.14,18.36
20,KS,SD_CON,SD/CON,SD_CTR,SD/CTR,385,4,19.25,19.49,24.13,21.49,15.64
21,KY,SD_CON,SD/CON,CON_SD,CON/SD,674,4,17.64,19.14,23.42,17.56,22.23
22,LA,SD_CON,SD/CON,SD_CTR,SD/CTR,493,4,17.47,18.61,19.51,20.96,23.45
23,ME,CON_SD,CON/SD,SD_CON,SD/CON,236,4,24.82,11.26,19.8,21.8,22.32
24,MD,SD_CON,SD/CON,STY_REF,STY/REF,791,4,18.04,13.82,26.8,19.82,21.52
25,MA,CON_SD,CON/SD,SD_CTR,SD/CTR,906,4,25.17,12.62,21.36,24.24,16.61
26,MI,SD_CON,SD/CON,STY_REF,STY/REF,1531,4,23.7,15.05,23.0,18.6,19.65
27,MN,CON_SD,CON/SD,STY_REF,STY/REF,811,4,22.99,13.75,22.87,20.39,20.0
28,MS,CON_STY,CON/STY,STY_REF,STY/REF,349,4,19.05,22.88,14.55,20.04,23.48
29,MO,SD_CON,SD/CON,STY_REF,STY/REF,1047,4,19.41,19.09,21.51,19.95,20.04
30,MT,SD_CON,SD/CON,SD_CTR,SD/CTR,185,4,16.23,23.18,24.0,24.12,12.47
31,NE,CON_SD,CON/SD,STY_REF,STY/REF,286,4,20.14,17.22,20.17,18.74,23.73
32,NV,CON_SD,CON/SD,STY_REF,STY/REF,573,4,22.74,11.33,17.1,22.62,26.21
33,NH,SD_CTR,SD/CTR,SD_CON,SD/CON,252,4,24.17,8.92,17.36,34.88,14.67
34,NJ,CON_SD,CON/SD,CON_STY,CON/STY,1241,4,20.8,16.45,24.28,23.07,15.4
35,NM,SD_CON,SD/CON,CON_STY,CON/STY,309,4,14.22,15.61,27.41,32.05,10.71
36,NY,SD_CON,SD/CON,SD_CTR,SD/CTR,2585,4,19.85,14.13,23.39,23.97,18.66
37,NC,SD_CON,SD/CON,STY_REF,STY/REF,1444,4,19.98,18.2,21.04,21.52,19.24
38,ND,CON_SD,CON/SD,STY_REF,STY/REF,90,4,25.3,22.32,12.64,20.37,19.38
39,OH,CON_SD,CON/SD,SD_CTR,SD/CTR,1978,4,22.31,19.62,19.44,19.85,18.79
40,OK,CON_SD,CON/SD,SD_CTR,SD/CTR,537,4,22.06,20.91,19.94,21.86,15.23
41,OR,SD_CON,SD/CON,SD_CTR,SD/CTR,810,4,21.12,12.79,21.69,23.97,20.43
42,PA,SD_CON,SD/CON,SD_CTR,SD/CTR,2418,4,23.76,14.47,24.43,19.91,17.43
44,RI,SD_CON,SD/CON,STY_REF,STY/REF,176,4,14.75,16.73,25.53,24.11,18.87
45,SC,CON_SD,CON/SD,STY_REF,STY/REF,736,4,22.75,19.72,21.79,14.09,21.66
46,SD,CON_SD,CON/SD,SD_CTR,SD/CTR,137,4,21.73,15.38,15.05,18.86,28.98
47,TN,CON_STY,CON/STY,CON_SD,CON/SD,1065,4,20.39,27.3,21.67,14.59,16.05
48,TX,CON_STY,CON/STY,SD_CTR,SD/CTR,3392,4,19.56,22.32,18.92,20.44,18.75
49,UT,CON_SD,CON/SD,SD_CON,SD/CON,387,4,19.29,18.98,21.5,14.86,25.37
50,VT,SD_CON,SD/CON,CON_SD,CON/SD,105,4,26.12,9.59,28.34,27.76,8.19
51,VA,SD_CON,SD/CON,CON_SD,CON/SD,1234,4,21.72,18.83,27.28,17.27,14.91
53,WA,SD_CON,SD/CON,CON_SD,CON/SD,1112,4,21.09,13.37,19.31,28.84,17.38
54,WV,CON_SD,CON/SD,CON_STY,CON/STY,335,4,23.11,17.93,14.54,17.21,27.21
55,WI,SD_CON,SD/CON,CON_SD,CON/SD,1088,4,20.98,18.79,25.76,18.77,15.69
56,WY,SD_CTR,SD/CTR,STY_REF,STY/REF,70,4,16.84,17.43,13.98,30.34,21.4
