coalition,blend,seats,states
CON,CON/SD,7,"GA, ND, NJ, NV, PA, VA, WV"
CON,CON/CTR,6,"IA, KY, LA, MI, OH, OK"
CON,CON/STY,5,"AL, FL, MO, SD, TN"
CON,CON/REF,1,ID
SD,SD/STY,11,"CA, CT, DC, HI, MA, MD, MN, NE, NY, VT, WI"
SD,SD/CON,3,"DE, NM, RI"
SD,SD/CTR,2,"IL, NH"
SD,SD (pure),1,OR
SD,SD/LIB,1,WA
STY,STY/REF,4,"AK, IN, MT, NC"
STY,STY (pure),3,"AR, KS, ME"
STY,STY/SD,3,"SC, TX, UT"
STY,STY/CON,1,MS
REF,REF/STY,2,"AZ, CO"
REF,REF (pure),1,WY
