state_fips,state_abbr,winner_code,winner_label,winner_type,winner_primary_cluster,winner_secondary_cluster,runner_up_code,runner_up_label,runner_up_type,runner_up_primary_cluster,runner_up_secondary_cluster,n_irv_rounds,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CTR_pct,finalist_CON/LIB_pct,finalist_CON/NAT_pct,finalist_CON/REF_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CTR/CON_pct,finalist_CTR/LIB_pct,finalist_CTR/SD_pct,finalist_CTR_pct,finalist_LIB/CTR_pct,finalist_LIB/PRG_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT_pct,finalist_PRG/LIB_pct,finalist_REF/CTR_pct,finalist_REF/SD_pct,finalist_REF/STY_pct,finalist_REF_pct,finalist_SD/CON_pct,finalist_SD/CTR_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/CON_pct,finalist_STY/REF_pct,finalist_STY/SD_pct,finalist_STY_pct
1,AL,CON/STY,CON/STY,wildcard,0,2.0,CON/NAT,CON/NAT,cooc,0,3.0,4,726.21,14,5,,,3.8531,5.6606,,4.8965,,,,,,,,,,,,,,,,,,,,,1.4423,,,0.8142,
2,AK,STY/REF,STY/REF,cooc,2,5.0,CTR,CTR,pure,6,,4,130.64,13,5,,,,,,,,1.0252,,,0.273,,,,,,,,,,,,,,1.6092,,1.5721,,12.1872,,
4,AZ,CON/NAT,CON/NAT,cooc,0,3.0,REF/STY,REF/STY,cooc,5,2.0,4,1160.11,15,5,,,5.1928,,,,1.6939,,,,,,,,0.4506,,,,,9.0394,,,,,,,0.2901,,,,
5,AR,CON/STY,CON/STY,cooc,0,2.0,STY,STY,pure,2,,4,412.18,15,5,,,3.1941,,,4.6214,,,,,,,,,,,,,,,,,,,,1.2712,1.3763,,,,6.2037
6,CA,SD/STY,SD/STY,cooc,1,2.0,LIB,LIB,pure,4,,4,3966.17,14,5,,,,,,,4.1983,,,,,,,,0.152,,,,,,,,,,,0.5862,1.7985,,9.9317,,
8,CO,CON/REF,CON/REF,cooc,0,5.0,REF/STY,REF/STY,cooc,5,2.0,3,827.29,15,5,,,,1.1483,,,1.9984,,,,,,,,3.6598,,,,,1.5958,,,,,,,8.2643,,,,
9,CT,STY/REF,STY/REF,cooc,2,5.0,CON/STY,CON/STY,cooc,0,2.0,4,484.15,14,5,,,,,,9.7993,,,,,,,,,0.1284,,,,,,,,,,,0.3047,2.3229,,4.1113,,
10,DE,SD/CON,SD/CON,cooc,1,0.0,CON/REF,CON/REF,cooc,0,5.0,4,216.95,13,5,,,,0.1689,,,,,4.5914,,0.7955,,,,,,,,,,,10.0284,,,,,,,,,1.0825
11,DC,SD/STY,SD/STY,cooc,1,2.0,SD/DSA,SD/DSA,cooc,1,8.0,4,117.36,14,5,,,,,,,,,,,0.2762,,,,8.9947,,,,,,,,,5.2083,,0.3013,1.8861,,,,
12,FL,CON/STY,CON/STY,wildcard,0,2.0,SD/LIB,SD/LIB,cooc,1,4.0,4,3184.13,15,5,,,,0.3919,,1.4146,1.8632,,,,,,,,,,,,,,,,,,9.2229,,,,,,3.7741
13,GA,CON/SD,CON/SD,wildcard,0,1.0,CON,CON,pure,0,,4,1472.39,15,5,,,,,3.4191,,5.9583,,,,,,,,,,,,,,,,,,2.5801,,,,1.9291,,2.7801
15,HI,SD/STY,SD/STY,cooc,1,2.0,CON/LIB,CON/LIB,wildcard,0,4.0,4,203.15,14,5,,8.3293,,0.492,,,3.4385,,,,,,,,,,,,,,,,,,,2.0151,2.3918,,,,
16,ID,CON/REF,CON/REF,cooc,0,5.0,CTR,CTR,pure,6,,4,325.33,14,5,,,,9.8191,,,5.7927,,,,0.9267,,,,,,,,,,,,,,,0.0275,0.1006,,,,
17,IL,SD/LIB,SD/LIB,cooc,1,4.0,SD/CTR,SD/CTR,cooc,1,6.0,4,1460.33,15,5,2.0509,,,7.7501,,,,,,,,,,,,,,,,,,,4.2585,,0.7713,,1.8359,,,,
18,IN,SD/STY,SD/STY,cooc,1,2.0,CON,CON,pure,0,,4,994.99,14,5,,,,6.7224,,,8.4268,,,,,,,,,,,,,,,,,,,0.4546,0.1465,,0.9164,,
19,IA,CON/CTR,CON/CTR,cooc,0,6.0,CON/REF,CON/REF,cooc,0,5.0,4,446.79,14,5,8.0455,,,7.5094,,,,,,,,,,,,,,,,,,,,0.0138,,,0.7596,,,,0.3384
20,KS,CON/REF,CON/REF,cooc,0,5.0,CON/NAT,CON/NAT,cooc,0,3.0,4,372.7,14,5,,,4.7998,7.5453,,,,,,,,,,0.7838,,,,,,,,,,,,,1.1,,,,2.4379
21,KY,CON/CTR,CON/CTR,cooc,0,6.0,CON,CON,pure,0,,4,717.93,13,5,6.2042,,,,,,6.7715,,,,,,,,,,,,,,2.3348,,,,,,0.6341,,,0.7221,
