,pew_churatd,CC24_302,CC24_303,CC24_341a,CC24_341c,CC24_341d,CC24_323a,CC24_323b,CC24_323d,CC24_321b,CC24_321d,CC24_321e,CC24_325,CC24_324b,CC24_340a,CC24_340b,CC24_340c,CC24_340e,CC24_340f,CC24_440b,CC24_440c,CC24_421_1,CC24_421_2,CC24_423,CC24_424
pew_churatd,1.0,0.0504,0.1623,0.2701,0.2324,0.1957,0.2,0.2214,0.162,0.19,0.2878,0.2532,0.4175,0.2646,0.2201,0.3103,0.4408,0.0644,0.2481,0.222,0.2093,-0.0178,-0.0034,-0.0721,-0.0765
CC24_302,0.0504,1.0,0.3004,0.2298,0.2028,0.1774,0.2639,0.1042,0.2935,0.2256,0.1511,0.1312,0.2165,0.1704,0.1283,0.1533,0.2375,-0.0578,0.2387,0.1629,0.1669,0.2071,0.213,0.2108,0.1628
CC24_303,0.1623,0.3004,1.0,0.3675,0.2976,0.2006,0.3621,0.2186,0.3762,0.3237,0.3026,0.2247,0.3362,0.249,0.1365,0.2245,0.3366,-0.0393,0.3685,0.2076,0.2144,0.2262,0.1863,0.2324,0.1617
CC24_341a,0.2701,0.2298,0.3675,1.0,0.4561,0.2519,0.4132,0.3552,0.4219,0.4543,0.4731,0.3772,0.4538,0.4189,0.1678,0.3515,0.4284,0.1204,0.5152,0.4376,0.3861,0.1515,0.1674,0.0593,0.019
CC24_341c,0.2324,0.2028,0.2976,0.4561,1.0,0.4704,0.5514,0.3619,0.5083,0.5214,0.406,0.4502,0.4256,0.2881,0.2177,0.4538,0.463,-0.1875,0.4745,0.5086,0.3763,0.1313,0.1284,0.1997,0.1116
CC24_341d,0.1957,0.1774,0.2006,0.2519,0.4704,1.0,0.3716,0.1205,0.4114,0.3087,0.2038,0.2582,0.3316,0.1858,0.2579,0.3233,0.3592,-0.0841,0.2742,0.3148,0.2758,0.1804,0.1906,0.128,0.1151
CC24_323a,0.2,0.2639,0.3621,0.4132,0.5514,0.3716,1.0,0.4982,0.8145,0.5163,0.45,0.4939,0.4177,0.3137,0.2299,0.4185,0.5159,-0.1164,0.6618,0.4985,0.3881,0.1539,0.1469,0.2358,0.1459
CC24_323b,0.2214,0.1042,0.2186,0.3552,0.3619,0.1205,0.4982,1.0,0.4739,0.4218,0.6005,0.5817,0.4202,0.3993,0.2261,0.3325,0.432,0.1651,0.703,0.3985,0.3315,-0.1182,-0.0662,-0.0647,-0.071
CC24_323d,0.162,0.2935,0.3762,0.4219,0.5083,0.4114,0.8145,0.4739,1.0,0.5521,0.4665,0.4692,0.4431,0.3352,0.2655,0.4085,0.5606,-0.0993,0.668,0.5,0.4362,0.2147,0.2049,0.2469,0.17
CC24_321b,0.19,0.2256,0.3237,0.4543,0.5214,0.3087,0.5163,0.4218,0.5521,1.0,0.4241,0.3225,0.3933,0.375,0.1623,0.3616,0.4598,-0.1078,0.5234,0.519,0.4369,0.1512,0.1548,0.1843,0.1096
CC24_321d,0.2878,0.1511,0.3026,0.4731,0.406,0.2038,0.45,0.6005,0.4665,0.4241,1.0,0.7699,0.4307,0.4095,0.2805,0.3682,0.4627,0.2198,0.5987,0.4632,0.3576,-0.0249,0.0342,-0.0259,-0.055
CC24_321e,0.2532,0.1312,0.2247,0.3772,0.4502,0.2582,0.4939,0.5817,0.4692,0.3225,0.7699,1.0,0.4227,0.3557,0.235,0.3997,0.422,0.1631,0.5741,0.4236,0.3103,-0.0821,-0.0348,-0.032,-0.0644
CC24_325,0.4175,0.2165,0.3362,0.4538,0.4256,0.3316,0.4177,0.4202,0.4431,0.3933,0.4307,0.4227,1.0,0.4186,0.3391,0.4768,0.615,0.0537,0.4982,0.3925,0.3807,0.1407,0.1706,0.0808,0.0475
CC24_324b,0.2646,0.1704,0.249,0.4189,0.2881,0.1858,0.3137,0.3993,0.3352,0.375,0.4095,0.3557,0.4186,1.0,0.2658,0.3885,0.4216,0.1241,0.4424,0.3638,0.3439,0.0751,0.1318,-0.0081,-0.0039
CC24_340a,0.2201,0.1283,0.1365,0.1678,0.2177,0.2579,0.2299,0.2261,0.2655,0.1623,0.2805,0.235,0.3391,0.2658,1.0,0.7017,0.45,0.0813,0.2097,0.2052,0.2664,0.0887,0.1491,-0.0188,0.0236
CC24_340b,0.3103,0.1533,0.2245,0.3515,0.4538,0.3233,0.4185,0.3325,0.4085,0.3616,0.3682,0.3997,0.4768,0.3885,0.7017,1.0,0.4923,-0.0257,0.3928,0.3898,0.354,0.0935,0.1216,0.0597,0.0436
CC24_340c,0.4408,0.2375,0.3366,0.4284,0.463,0.3592,0.5159,0.432,0.5606,0.4598,0.4627,0.422,0.615,0.4216,0.45,0.4923,1.0,-0.0467,0.5176,0.4334,0.4536,0.1514,0.1753,0.1045,0.0575
CC24_340e,0.0644,-0.0578,-0.0393,0.1204,-0.1875,-0.0841,-0.1164,0.1651,-0.0993,-0.1078,0.2198,0.1631,0.0537,0.1241,0.0813,-0.0257,-0.0467,1.0,0.1513,-0.0008,0.0363,-0.1046,-0.0507,-0.2503,-0.1627
CC24_340f,0.2481,0.2387,0.3685,0.5152,0.4745,0.2742,0.6618,0.703,0.668,0.5234,0.5987,0.5741,0.4982,0.4424,0.2097,0.3928,0.5176,0.1513,1.0,0.5188,0.4227,0.0311,0.0608,0.0805,0.0234
CC24_440b,0.222,0.1629,0.2076,0.4376,0.5086,0.3148,0.4985,0.3985,0.5,0.519,0.4632,0.4236,0.3925,0.3638,0.2052,0.3898,0.4334,-0.0008,0.5188,1.0,0.4846,0.0169,0.0619,0.0312,-0.0101
CC24_440c,0.2093,0.1669,0.2144,0.3861,0.3763,0.2758,0.3881,0.3315,0.4362,0.4369,0.3576,0.3103,0.3807,0.3439,0.2664,0.354,0.4536,0.0363,0.4227,0.4846,1.0,0.136,0.1905,0.0448,0.0661
